player_id,player,position,team,bye_week,season_pts_half_ppr,aav_espn,aav_nffc,aav_yahoo,pass_yds,pass_tds,pass_ints,rush_yds,rush_tds,rec_yds,rec_tds,receptions,fumbles_lost,fg_0_39,pat_made,def_sacks,def_ints,def_fumble_recoveries,def_tds,def_safeties
11599,Cade Stover,TE,HOU,8,25.55,,,,,,,,,127.78,0.88,15.27,0.07,,,,,,,
10871,Luke Schoonmaker,TE,DAL,14,24.39,,,,,,,,,121.51,0.95,13.19,0.03,,,,,,,
13308,Bauer Sharp,TE,TB,10,22.8,,,,,,,,,113,1,11,0,,,,,,,
9481,Luke Musgrave,TE,GB,11,24.09,,,,,,,,,132.33,0.67,13.67,0,,,,,,,
4054,Mo Alie-Cox,TE,IND,13,22.08,,,,,,,,,113.73,0.93,10.61,0.09,,,,,,,
13577,Dallen Bentley,TE,DEN,10,22.4,,,,,,,,,104,1,12,0,,,,,,,
12715,Thomas Fidone,TE,NYG,8,21.1,,,,,,,,,101,1,10,0,,,,,,,
10220,Will Mallory,TE,IND,13,19.7,,,,,,,,,97,1,8,0,,,,,,,
11595,Jared Wiley,TE,KC,5,21.1,,,,,,,,,96,1,11,0,,,,,,,
7075,Charlie Woerner,TE,ATL,11,21.67,,,,,,,,,114.36,0.59,13.47,0.02,,,,,,,
7602,Kylen Granson,TE,TEN,9,19.3,,,,,,,,,83,1,10,0,,,,,,,
13319,Oscar Delp,TE,NO,8,18.52,,,,,,,,,94.48,0.74,9.39,0.03,,,,,,,
5008,Durham Smythe,TE,BAL,13,18.26,,,,,,,,,86.44,0.87,8.91,0.03,,,,,,,
12473,Mitchell Evans,TE,CAR,5,17.15,,,,,,,,,71.5,1,8,0,,,,,,,
10227,Payne Durham,TE,TB,10,16.75,,,,,,,,,80.77,0.82,7.62,0.03,,,,,,,
13278,Max Klare,TE,LAR,11,16.05,,1,,,,,,,82.53,0.68,7.52,0.02,,,,,,,
8177,Grant Calcaterra,TE,PHI,10,16,,,,,,,,,87.5,0.5,8.5,0,,,,,,,
13429,Seydou Traore,TE,MIA,6,15.76,,,,,,,,,78.67,0.65,8.11,0.03,,,,,,,
13408,Tanner Koziol,TE,JAX,7,14.67,,,,,,,,,73.85,0.64,6.96,0.02,,,,,,,
11593,Brevyn Spann-Ford,TE,DAL,14,14.83,,,,,,,,,71.36,0.67,7.43,0.02,,,,,,,
13322,Sam Roush,TE,CHI,10,14.47,,,,,,,,,72.45,0.64,6.84,0.02,,,,,,,
13273,Josh Cuevas,TE,BAL,13,13.35,,,,,,,,,66.38,0.65,5.67,0.01,,,,,,,
10212,Josh Whyle,TE,GB,11,13.75,,,,,,,,,61.79,0.68,7.06,0.02,,,,,,,
8484,Ko Kieft,TE,TB,10,12.63,,,,,,,,,58.53,0.65,5.84,0.02,,,,,,,
7535,Hunter Long,TE,ARI,14,13.6,,,,,,,,,60.65,0.6,7.94,0.02,,,,,,,
4995,Ian Thomas,TE,LV,13,13.06,,,,,,,,,61.5,0.58,6.9,0.01,,,,,,,
8489,Drew Ogletree,TE,IND,13,12.26,,,,,,,,,55.61,0.64,5.8,0.02,,,,,,,
3048,Chris Manhertz,TE,NYG,8,11.11,,,,,,,,,50.64,0.56,5.41,0.01,,,,,,,
11201,Blake Whiteheart,TE,CLE,11,11.85,,,,,,,,,63.44,0.34,7.14,0.05,,,,,,,
13400,Justin Joly,TE,,,9.65,,,,,,,,,44,0.5,4.5,0,,,,,,,
4189,Eric Saubert,TE,SEA,11,6.91,,,,,,,,,34.38,0.3,3.42,0.02,,,,,,,
7842,Luke Farrell,TE,SF,8,6.92,,,,,,,,,35.98,0.25,3.76,0.03,,,,,,,
4314,Johnny Mundt,TE,PHI,10,6.48,,,,,,,,,35.38,0.21,3.45,0.02,,,,,,,
13580,Carsen Ryan,TE,CLE,11,6.24,,,,,,,,,33.84,0.17,3.8,0.03,,,,,,,
5133,Tyler Conklin,TE,DET,6,0,,,,,,,,,0,0,0,0,,,,,,,
5409,Tanner Hudson,TE,CIN,6,0,,,,,,,,,0,0,0,0,,,,,,,
7536,Quintin Morris,TE,JAX,7,0,,,,,,,,,0,0,0,0,,,,,,,
7946,Jack Stoll,TE,,,0,,,,,,,,,0,0,0,0,,,,,,,
8214,Cole Turner,TE,MIA,6,0,,,,,,,,,0,0,0,0,,,,,,,
8219,Jelani Woods,TE,NYJ,13,0,,,,,,,,,0,0,0,0,,,,,,,
8249,Lucas Krull,TE,DEN,10,0,,,,,,,,,0,0,0,0,,,,,,,
11082,Ben Sims,TE,MIA,6,0,,,,,,,,,0,0,0,0,,,,,,,
11371,Julian Hill,TE,NE,11,0,,,,,,,,,0,0,0,0,,,,,,,
11716,Tip Reiman,TE,ARI,14,0,,,,,,,,,0,0,0,0,,,,,,,
11820,Devin Culp,TE,TB,,0,,,,,,,,,0,0,0,0,,,,,,,
12984,CJ Dippre,TE,TB,10,0,,,,,,,,,0,0,0,0,,,,,,,
13435,Joe Royer,TE,CLE,11,0,,,,,,,,,0,0,0,0,,,,,,,
11533,Brandon Aubrey,K,DAL,14,151.45,4.9,,4.4,,,,,,,,,,34.83,46.96,,,,,
2747,Jason Myers,K,SEA,11,150.43,1.8,,1.5,,,,,,,,,,34.7,46.33,,,,,
3451,Ka'imi Fairbairn,K,HOU,8,144.51,1.6,,1.7,,,,,,,,,,36.3,35.61,,,,,
8259,Cameron Dicker,K,LAC,7,142.73,2.2,,1.6,,,,,,,,,,34.32,39.77,,,,,
12185,Spencer Shrader,K,IND,13,139.07,0,,,,,,,,,,,,31.86,43.49,,,,,
12015,Harrison Mevis,K,LAR,11,136.84,1.3,,1.4,,,,,,,,,,27.32,54.88,,,,,
11539,Jake Bates,K,DET,6,136,1,,1.1,,,,,,,,,,28.28,51.16,,,,,
2020,Cairo Santos,K,CHI,10,133.26,0.4,,1,,,,,,,,,,29.99,43.29,,,,,
6650,Chase McLaughlin,K,TB,10,132.85,0.1,,1.3,,,,,,,,,,31.52,38.29,,,,,
5189,Eddy Pineiro,K,SF,8,132.08,1.1,,1,,,,,,,,,,31.04,38.96,,,,,
11786,Cam Little,K,JAX,7,132.02,1.4,,1.4,,,,,,,,,,29.11,44.69,,,,,
12711,Tyler Loop,K,BAL,13,132.01,0.7,,1.1,,,,,,,,,,28.43,46.72,,,,,
4227,Harrison Butker,K,KC,5,131.95,1.2,,1.3,,,,,,,,,,31.28,38.11,,,,,
11792,Will Reichard,K,MIN,6,130.86,0.6,,1.1,,,,,,,,,,30.9,38.16,,,,,
7839,Evan McPherson,K,CIN,6,128.57,0.2,,1.1,,,,,,,,,,27.67,45.56,,,,,
3678,Wil Lutz,K,DEN,10,128.46,0.1,,1.1,,,,,,,,,,28.99,41.49,,,,,
13545,Trey Smack,K,GB,11,127,0.2,,1.2,,,,,,,,,,28.93,40.21,,,,,
7042,Tyler Bass,K,BUF,7,123.66,0.1,,1.1,,,,,,,,,,25.61,46.83,,,,,
5095,Daniel Carlson,K,NO,8,121.47,0,,,,,,,,,,,,29.55,32.82,,,,,
650,Nick Folk,K,ATL,11,121.06,0,,1,,,,,,,,,,28.34,36.04,,,,,
12713,Andy Borregales,K,NE,11,119.96,0,,1.1,,,,,,,,,,25.79,42.59,,,,,
4195,Jake Elliott,K,PHI,10,119.29,0.1,,1.2,,,,,,,,,,26.05,41.14,,,,,
1945,Chris Boswell,K,PIT,9,118.28,0.4,,1.3,,,,,,,,,,28.12,33.92,,,,,
13968,Drew Stevens,K,WAS,7,116.71,0,,,,,,,,,,,,26.55,37.06,,,,,
11058,Blake Grupe,K,NYJ,13,115.7,0,,,,,,,,,,,,27.95,31.85,,,,,
7922,Riley Patterson,K,MIA,6,114.3,,,,,,,,,,,,,27.85,30.75,,,,,
6528,Joey Slye,K,TEN,9,113.89,0,,,,,,,,,,,,27.41,31.66,,,,,
10955,Chad Ryland,K,ARI,14,111.1,,,,,,,,,,,,,26.63,31.21,,,,,
12961,Ryan Fitzgerald,K,CAR,5,108.01,0,,,,,,,,,,,,25.51,31.48,,,,,
6083,Matt Gay,K,LV,13,106.08,0,,,,,,,,,,,,25.51,29.55,,,,,
11261,Andre Szmyt,K,CLE,11,102.11,0,,,,,,,,,,,,24.64,28.19,,,,,
13833,Dominic Zvada,K,NYG,8,75.32,0,,,,,,,,,,,,17.84,21.8,,,,,
13066,Ben Sauls,K,,,58.49,,,,,,,,,,,,,15.33,12.5,,,,,
5119,Jason Sanders,K,NYJ,,36,,,,,,,,,,,,,12,0,,,,,
503,Graham Gano,K,,,0,,,,,,,,,,,,,0,0,,,,,
1433,Brandon McManus,K,,,0,,,,,,,,,,,,,0,0,,,,,
4233,Zane Gonzalez,K,,,0,,,,,,,,,,,,,0,0,,,,,
4666,Younghoe Koo,K,,,0,0,,,,,,,,,,,,0,0,,,,,
10937,Jake Moody,K,BAL,13,0,,,,,,,,,,,,,0,0,,,,,
8258,Cade York,K,,,0,,,,,,,,,,,,,0,0,,,,,
8932,Lucas Havrisik,K,,,0,,,,,,,,,,,,,0,0,,,,,
11145,Tanner Brown,K,,,0,,,,,,,,,,,,,0,0,,,,,
11653,Charlie Smyth,K,NO,8,0,,,,,,,,,,,,,0,0,,,,,
11789,Joshua Karty,K,,,0,,,,,,,,,,,,,0,0,,,,,
HOU,Houston Texans,DEF,HOU,8,120.39,4,,3.3,,,,,,,,,,,,49.67,14.37,11.56,2.81,1
DEN,Denver Broncos,DEF,DEN,10,118.3,3.2,,2.6,,,,,,,,,,,,59.72,13.31,8.31,2.39,0.5
MIN,Minnesota Vikings,DEF,MIN,6,112.59,0.3,,1.1,,,,,,,,,,,,49.31,12.59,12.03,2.34,0
PIT,Pittsburgh Steelers,DEF,PIT,9,112.44,1.6,,1.1,,,,,,,,,,,,45.8,13.25,12.87,2.4,0
SEA,Seattle Seahawks,DEF,SEA,11,110.57,2.5,,2.1,,,,,,,,,,,,46.37,13.58,8.42,3.2,0.5
LAR,Los Angeles Rams,DEF,LAR,11,109.28,3.9,,3.9,,,,,,,,,,,,48.38,13.41,9.46,2.36,0.5
LAC,Los Angeles Chargers,DEF,LAC,7,108.55,0.6,,1.2,,,,,,,,,,,,48.81,15.26,8.67,1.98,0
DET,Detroit Lions,DEF,DET,6,106.94,0.9,,1.2,,,,,,,,,,,,48.08,13.41,8.98,2.18,0.5
BUF,Buffalo Bills,DEF,BUF,7,106.96,0.1,,1.3,,,,,,,,,,,,42.68,14.61,9.65,2.46,0.5
ATL,Atlanta Falcons,DEF,ATL,11,104.92,0,,,,,,,,,,,,,,49.3,12.6,7.87,2.28,0.5
PHI,Philadelphia Eagles,DEF,PHI,10,102.64,1.4,,1.3,,,,,,,,,,,,42.38,12.96,10,2.39,0
BAL,Baltimore Ravens,DEF,BAL,13,101.66,1.5,,1.2,,,,,,,,,,,,45.96,12.77,9.29,1.93,0
CHI,Chicago Bears,DEF,CHI,10,100.98,0.1,,1,,,,,,,,,,,,38.9,13.98,10.67,2.13,0
CLE,Cleveland Browns,DEF,CLE,11,100.96,0.8,,1.2,,,,,,,,,,,,46.38,12.13,8.5,2.22,0
NO,New Orleans Saints,DEF,NO,8,99.84,0.1,,,,,,,,,,,,,,44.86,12.21,8.44,2.28,0
JAX,Jacksonville Jaguars,DEF,JAX,7,99.82,0.4,,1.2,,,,,,,,,,,,37.08,13.86,9.59,2.64,0
NE,New England Patriots,DEF,NE,11,99.47,1,,1.1,,,,,,,,,,,,41.13,11.94,8.96,2.59,0.5
CIN,Cincinnati Bengals,DEF,CIN,6,99.22,0,,,,,,,,,,,,,,41.16,13.07,9.78,2.06,0
TB,Tampa Bay Buccaneers,DEF,TB,10,96.55,0.1,,,,,,,,,,,,,,41.17,11.71,9.72,1.92,0.5
TEN,Tennessee Titans,DEF,TEN,9,95.79,0,,,,,,,,,,,,,,44.87,10.05,8.52,2.13,0.5
GB,Green Bay Packers,DEF,GB,11,95.21,0.2,,1.5,,,,,,,,,,,,40.31,11.92,9.74,1.93,0
IND,Indianapolis Colts,DEF,IND,13,94.51,0,,,,,,,,,,,,,,39.57,12.96,8.78,1.91,0
WAS,Washington Commanders,DEF,WAS,7,94.07,0,,,,,,,,,,,,,,43.57,9.77,8.83,2.05,0.5
KC,Kansas City Chiefs,DEF,KC,5,93.17,0.5,,1.4,,,,,,,,,,,,42.01,12.07,7.9,1.87,0
DAL,Dallas Cowboys,DEF,DAL,14,91.55,0.2,,1.1,,,,,,,,,,,,42.11,10.71,8.4,1.87,0
NYG,New York Giants,DEF,NYG,8,91.49,0,,1.1,,,,,,,,,,,,40.85,10.48,8.81,2.01,0
MIA,Miami Dolphins,DEF,MIA,6,90.8,0,,,,,,,,,,,,,,42.28,10.21,9.16,1.63,0
LV,Las Vegas Raiders,DEF,LV,13,89.94,0,,,,,,,,,,,,,,40.72,10.23,8.42,1.82,0.5
ARI,Arizona Cardinals,DEF,ARI,14,89.53,0,,,,,,,,,,,,,,35.95,11.42,9.23,1.88,0.5
SF,San Francisco 49ers,DEF,SF,8,88.2,0.1,,1.2,,,,,,,,,,,,36,11.09,9.31,1.9,0
CAR,Carolina Panthers,DEF,CAR,5,86.35,0.1,,,,,,,,,,,,,,38.15,11.58,7.06,1.82,0
NYJ,New York Jets,DEF,NYJ,13,85.55,0,,,,,,,,,,,,,,37.27,9.93,7.95,1.92,0.5
